Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
3366,0.998771,challenges-in-representation-learning-the-black-box-learning-challenge,Challenges in Representation Learning: The Black Box Learning Challenge,"Competitors train a classifier on a dataset that is not human readable, without knowledge of what the data consists of.",Research,253.0,,1,ICML 2013 Workshop on Representation Learning,2013-04-12 23:11:36,2013-05-24 23:59:00,,,,,True,True,False,True,50,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",2,5,,False,False,False,False,USD,500.0,2,1.0,True,211,235,1924
3364,0.990226,challenges-in-representation-learning-facial-expression-recognition-challenge,Challenges in Representation Learning: Facial Expression Recognition Challenge,Learn facial expressions from an image,Research,251.0,,1,ICML 2013 Workshop on Representation Learning,2013-04-12 23:10:18,2013-05-24 23:59:00,,,,05/24/2013 23:59:00,True,False,False,True,50,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",2,5,,False,False,False,True,USD,500.0,1,1.0,True,56,140,190
3316,0.484509,bluebook-for-bulldozers,Blue Book for Bulldozers,"Predict the auction sale price for a piece of heavy equipment to create a ""blue book"" for bulldozers.",Featured,213.0,,1,Fast Iron,2013-01-25 18:13:24,2013-04-17 23:59:00,,,,04/10/2013 23:59:00,True,True,False,True,0,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,A real number,"(-Infinity, Infinity)",2,1,,False,False,False,True,USD,10000.0,3,1.0,True,475,601,4866
3377,0.705617,icdar2013-gender-prediction-from-handwriting,ICDAR2013 - Gender Prediction from Handwriting,Predict if a handwritten document has been produced by a male or a female writer,Research,228.0,,1,Qatar University,2013-03-05 09:46:40,2013-04-15 00:00:00,,,,,True,False,False,True,37,,LogLoss,Log Loss,Log Loss,False,A real number,"(-Infinity, Infinity)",2,1,,False,False,False,False,USD,1000.0,1,1.0,True,190,207,1884
3353,0.998455,whale-detection-challenge,The Marinexplore and Cornell University Whale Detection Challenge,"Create an algorithm to detect North Atlantic right whale calls from audio recordings, prevent collisions with shipping traffic",Featured,219.0,,1,Marinexplore and Cornell University,2013-02-08 00:00:00,2013-04-08 00:00:00,,,,,True,False,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",4,5,,False,False,False,False,USD,10000.0,2,1.0,True,245,310,3295
2496,0.997459,hhp,Heritage Health Prize,Identify patients who will be admitted to a hospital within the next year using historical claims data. (Enter by 06:59:59 UTC Oct 4 2012),Featured,42.0,,1,Heritage Provider Network,2011-04-04 17:03:36,2013-04-04 07:00:00,,,,,True,False,False,True,30,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Total number of days spent in the hospital,"[0, 15]",1,5,,True,False,False,False,USD,500000.0,1,1.0,True,1353,1660,25316
3342,0.595814,job-salary-prediction,Job Salary Prediction,Predict the salary of any UK job ad based on its contents,Featured,222.0,236.0,1,Adzuna,2013-02-13 07:40:55,2013-04-03 23:59:00,,,,03/27/2013 23:59:00,True,False,False,True,0,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,A real number,"(-Infinity, Infinity)",5,1,,False,False,False,True,USD,6000.0,3,1.0,True,289,343,2868
3209,0.497216,flight,GE Flight Quest,Think you can change the future of flight?,GE Quests,197.0,,1,General Electric,2012-11-28 18:36:34,2013-03-11 23:59:00,,,,02/15/2013 18:00:00,True,False,False,True,0,,MWCRMSE,Mean Weighted Columnwise Root Mean Squared Error,Average of the RMSE of each column.,False,Any value,,5,1,5.0,False,False,True,True,USD,250000.0,5,1.0,True,173,244,3073
3288,0.912559,event-recommendation-engine-challenge,Event Recommendation Engine Challenge,"Predict what events our users will be interested in based on user actions, event metadata, and demographic information.",Featured,210.0,,1,Hangtime,2013-01-11 00:57:00,2013-02-20 23:59:00,,,,,True,False,False,True,0,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,Any value,,5,1,,False,False,False,False,USD,5000.0,3,1.0,True,223,285,3021
3294,,traveling-santa-problem,Traveling Santa Problem,Solve ye olde traveling salesman problem to help Santa Claus deliver his presents,Featured,203.0,,1,Kaggle,2012-12-14 01:51:12,2013-01-19 00:00:00,,,,,True,False,False,True,100,,TravelingSanta,Traveling Santa Metric,Takes two paths that must have disjoint edges. Returns length of longer.,False,Textual Number,^[0-9]+$,100,5,,False,False,False,False,USD,3000.0,1,1.0,True,355,392,3648
3084,0.658692,DarkWorlds,Observing Dark Worlds,Can you find the Dark Matter that dominates our Universe? Winton Capital offers you the chance to unlock the secrets of dark worlds.,Recruitment,174.0,,1,Winton Capital Management,2012-10-12 16:00:34,2012-12-16 23:59:00,,,,,True,False,False,True,25,,DarkWorldsMetric,DarkWorldsMetric,Used for the Observing Dark Worlds competition.,False,Any value,,2,5,8.0,False,False,False,False,USD,20000.0,3,1.0,True,353,427,3557
3163,0.991216,facebook-ii,Facebook II - Mapping the Internet,Round II of the Facebook Recruiting Competition.,Recruitment,177.0,2.0,1,Facebook,2012-10-24 16:02:59,2012-11-21 23:59:00,,,,,True,False,False,True,25,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",2,5,1.0,False,False,False,False,Jobs,,1,1.0,True,111,111,841
3108,0.998928,us-census-challenge,U.S. Census Return Rate Challenge,Predict census mail return rates.,Featured,158.0,12.0,1,U.S. Census Bureau,2012-08-31 05:26:45,2012-11-11 00:00:00,,,,,True,False,False,True,25,,NWMAE,Normalized Weighted Mean Absolute Error,Normalized weighted average of the absolute value of each individual error.,False,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,25000.0,5,1.0,True,243,294,2667
3043,0.504842,predict-closed-questions-on-stack-overflow,Predict Closed Questions on Stack Overflow,Predict which new questions asked on Stack Overflow will be closed,Featured,156.0,66.0,1,Stack Exchange,2012-08-21 16:10:25,2012-11-03 23:59:00,,,,10/09/2012 23:59:00,True,False,False,True,0,,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",2,1,,False,False,False,True,USD,20000.0,3,1.0,True,161,206,1431
3066,0.990553,GEF2012-wind-forecasting,Global Energy Forecasting Competition 2012 - Wind Forecasting,A wind power forecasting problem: predicting hourly power generation up to 48 hours ahead at 7 wind farms,Research,160.0,,1,IEEE Working Group on Energy Forecasting,2012-09-06 01:24:13,2012-10-31 00:00:00,,,,,True,False,False,True,25,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,A real number,"(-Infinity, Infinity)",2,1,,False,False,False,False,USD,7500.0,4,1.0,True,133,200,1397
3065,0.856951,global-energy-forecasting-competition-2012-load-forecasting,Global Energy Forecasting Competition 2012 - Load Forecasting,A hierarchical load forecasting problem: backcasting and forecasting hourly loads (in kW) for a US utility with 20 zones.,Research,159.0,,1,IEEE Working Group on Energy Forecasting,2012-09-01 00:42:15,2012-10-31 00:00:00,,,,,True,False,False,True,25,,WRMSE,Weighted Root Mean Squared Error,Square root of the weighted average of the squared errors.,False,Any value,,2,1,,False,False,False,False,USD,7500.0,1,1.0,True,104,158,971
2975,0.993123,MerckActivity,Merck Molecular Activity Challenge,Help develop safe and effective medicines by predicting molecular activity.,Featured,151.0,,1,Merck & Co.,2012-08-16 21:34:06,2012-10-16 23:59:00,,,,,True,False,False,True,25,,WeightedR2,DataSetWeightedCorrelationCoefficient,Correlation coefficient averaged over multiple data sets.,True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,True,USD,40000.0,3,1.0,True,236,273,2981
3046,0.999029,job-recommendation,Job Recommendation Challenge,Predict which jobs users will apply to,Prospect,146.0,,1,CareerBuilder,2012-08-03 20:13:29,2012-10-07 00:00:00,,,,,True,False,False,True,30,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,Any value,,2,5,10.0,False,False,False,True,USD,20000.0,3,1.0,True,81,95,687
3064,0.998462,acm-sf-chapter-hackathon-big,Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site,Predict which BestBuy product a mobile web visitor will be most interested in based on their search query or behavior over 2 years (7 GB).,Research,153.0,,1,SF Bay Area ACM,2012-08-18 16:09:06,2012-09-30 01:00:00,,,,,True,False,False,True,25,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,,,2,5,,False,False,False,False,USD,1000.0,3,1.0,True,25,32,152
3080,0.997151,acm-sf-chapter-hackathon-small,Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter,Getting Started - Predict which Xbox game a visitor will be most interested in based on their search query.  (20 MB),Research,154.0,,1,SF Bay Area ACM,2012-08-18 16:10:00,2012-09-30 01:00:00,,,,,True,False,False,True,25,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,,,2,5,,False,False,False,False,USD,600.0,3,1.0,True,96,108,780
2917,0.562069,cprod1,CPROD1: Consumer PRODucts contest #1,Identify product mentions within a largely user-generated web-based corpus and disambiguate the mentions against a large product catalog.,Research,138.0,,1,VigLink,2012-07-02 22:38:20,2012-09-24 23:59:00,,,,09/17/2012 00:00:00,True,False,False,True,0,,MeanFScoreVariant,Mean F-Score Variant,Mean F-Score that accepts non-matching indices,True,Any value,,2,10,,False,False,False,True,USD,10000.0,3,1.0,True,29,32,293
3023,0.133926,detecting-insults-in-social-commentary,Detecting Insults in Social Commentary,Predict whether a comment posted during a public discussion is considered insulting to one of the participants.,Recruitment,148.0,,1,Impermium Corporation,2012-09-18 17:42:36,2012-09-21 23:59:00,,,,09/21/2012 23:59:00,True,False,False,True,0,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",5,5,1.0,True,False,False,True,USD,10000.0,2,1.0,True,50,126,173
2863,0.952991,Raising-Money-to-Fund-an-Organizational-Mission,Raising Money to Fund an Organizational Mission,Help worthy organizations more efficiently target and recruit loyal donors to support their causes.,Featured,141.0,,1,DonorBureau,2012-07-18 21:39:39,2012-09-18 23:59:00,,,,,True,False,False,True,27,,AverageAmongTopP,AverageAmongTop{P},"Average value of response within top p percentage of observations, by group",True,Any value,,2,5,,False,False,False,False,USD,10000.0,4,1.0,True,27,32,208
2888,0.727253,GestureChallenge2,CHALEARN Gesture Challenge 2,Develop a Gesture Recognizer for Microsoft Kinect (TM),Research,127.0,,1,,2012-05-08 00:01:00,2012-09-11 23:59:00,,,,09/07/2012 23:59:00,True,False,False,True,40,,GestureNormalizedLevenshteinMean,Gesture Normalized Levenshtein Mean,Normalized edit distance for Gesture challenge,False,Predicted Gestures,"^([1-9][0-9]?\s){0,49}([1-9][0-9]?)?$",5,1,,False,False,False,True,USD,10000.0,3,1.0,True,30,47,369
2984,0.951526,pf2012-diabetes,Practice Fusion Diabetes Classification,Identify patients diagnosed with Type 2 Diabetes,Research,139.0,,1,Practice Fusion,2012-07-10 01:18:25,2012-09-10 23:59:59,,,,,True,False,False,True,25,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",2,5,,False,False,False,False,USD,10000.0,3,1.0,True,146,168,2200
2758,-0.172973,predict-wordpress-likes,GigaOM WordPress Challenge: Splunk Innovation Prospect,Predict which blog posts someone will like.,Prospect,135.0,,1,,2012-06-20 16:13:46,2012-09-07 23:59:00,,,,09/09/2012 23:59:00,True,False,False,True,0,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,Any value,,2,1,,False,False,False,True,USD,25000.0,4,1.0,True,75,85,693
2959,0.451305,asap-sas,The Hewlett Foundation: Short Answer Scoring,Develop a scoring algorithm for student-written short-answer responses.,Prospect,136.0,,1,Hewlett,2012-06-25 17:09:45,2012-09-05 23:59:00,,,,08/29/2012 23:59:00,True,False,False,True,0,,WeightedMeanQuadraticWeightedKappa,WeightedMeanQuadraticWeightedKappa,Weighted Mean Quadratic Weighted Kappa,True,A real number,"(-Infinity, Infinity)",2,1,,False,False,False,True,USD,100000.0,5,1.0,True,152,209,1886
2958,0.998906,emc-data-science,EMC Israel Data Science Challenge,Match source code files to the open source code project,Research,134.0,,1,,2012-06-18 20:23:32,2012-09-01 23:59:00,,,,,True,False,False,True,30,,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,10000.0,3,1.0,True,86,109,668
2799,0.951251,msdchallenge,Million Song Dataset Challenge,Predict which songs a user will listen to.,Research,123.0,,1,,2012-04-26 01:36:25,2012-08-09 23:59:59,,,,,True,False,False,True,9,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,Any value,,2,5,,False,False,False,False,Kudos,,1,1.0,True,150,192,999
2947,0.999092,FacebookRecruiting,Facebook Recruiting Competition,"Show them your talent, not just your resume.",Recruitment,131.0,2.0,1,,2012-06-05 20:57:09,2012-07-10 23:59:59,,,,,True,False,False,True,25,,MAP@k,Mean Average Precision at K,Mean Average Precision at K,True,Any value,,2,5,1.0,False,False,False,True,Jobs,0.0,10,1e-16,True,418,424,3554
2840,0.993614,online-sales,Online Product Sales,Predict the online sales of a consumer product based on a data set of product features.,Featured,126.0,,1,,2012-05-04 21:28:20,2012-07-03 23:59:00,,,,,True,False,False,True,37,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,22500.0,3,1.0,True,363,417,3757
2860,0.622289,twitter-psychopathy-prediction,Psychopathy Prediction Based on Twitter Usage,Identify people who have a high degree of Psychopathy based on Twitter usage.,Research,130.0,,1,,2012-05-14 15:44:08,2012-06-29 23:59:59,,,,,True,False,False,True,30,,MCAP,MCAP,Mean average precision across columns,True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,1000.0,1,1.0,True,111,117,1071
2895,0.811032,twitter-personality-prediction,Personality Prediction Based on Twitter Stream,Identify the best performing model(s) to predict personality traits based on Twitter usage,Research,128.0,,1,,2012-05-08 17:56:40,2012-06-29 23:59:59,,,,,True,False,False,True,30,,MCAP,MCAP,Mean average precision across columns,True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,500.0,1,1.0,True,89,97,644
2780,0.967028,bioresponse,Predicting a Biological Response,Predict a biological response of molecules from their chemical properties,Featured,109.0,,1,,2012-03-16 19:10:23,2012-06-15 23:59:59,,,,,True,True,False,True,25,,LogLoss,Log Loss,Log Loss,False,Predicted Probability,"[0,1]",2,5,,False,False,False,True,USD,20000.0,3,1.0,True,699,793,8841
2749,0.995431,kddcup2012-track2,"KDD Cup 2012, Track 2",Predict the click-through rate of ads given the query and user information.,Featured,93.0,,1,,2012-02-20 00:01:00,2012-06-01 23:59:59,,,,,True,False,False,True,42,,KddCtrAuc,,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Has range [0.5, 1.0]. Public leaderboard set is subset of private leaderboard set.",True,A real number,"(-Infinity, Infinity)",10,5,,False,False,False,False,USD,8000.0,3,1.0,True,163,279,5284
2748,0.866332,kddcup2012-track1,"KDD Cup 2012, Track 1",Predict which users (or information sources) one user might follow in Tencent Weibo.,Featured,92.0,,1,,2012-02-20 00:01:00,2012-06-01 23:59:59,,,,,True,False,False,True,53,,MAP@3,MAP@3,Mean average precision @ 3 for the top recommended items.,True,Any value,,10,5,,False,False,False,False,USD,8000.0,3,1.0,True,657,871,13077
2732,0.988662,benchmark-bond-trade-price-challenge,Benchmark Bond Trade Price Challenge,Develop models to accurately predict the trade price of a bond.,Featured,90.0,,1,,2012-01-27 01:40:31,2012-04-30 23:59:59,,,,,True,False,False,True,30,,WMAE,Weighted Mean Absolute Error,Weighted average of the absolute value of each individual error.,False,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,17500.0,3,1.0,True,264,342,2780
2667,0.062136,asap-aes,The Hewlett Foundation: Automated Essay Scoring,Develop an automated scoring algorithm for student-written essays.,Featured,89.0,,1,,2012-02-10 00:00:00,2012-04-30 23:59:59,,,,04/22/2012 23:59:00,True,False,False,True,50,,WeightedMeanQuadraticWeightedKappa,WeightedMeanQuadraticWeightedKappa,Weighted Mean Quadratic Weighted Kappa,True,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",2,1,,False,False,False,False,USD,100000.0,3,1.0,True,154,202,2497
2762,0.920428,awic2012,ICFHR 2012 - Arabic Writer Identification,Identify which writer wrote which documents.,Research,101.0,,1,,2012-02-21 23:07:13,2012-04-15 23:59:59,,,,,True,False,False,True,35,,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,True,Any value,,2,3,,False,False,False,False,USD,1000.0,1,1.0,True,42,46,582
2742,0.985692,emvic,Eye Movements Verification and Identification Competition,Determine how people may be identified based on their eye movement characteristic.,Research,111.0,,1,,2012-03-20 04:29:38,2012-04-15 23:59:00,,,,,True,False,False,True,25,,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,Predicted Probability,"[0,1]",2,5,,False,False,False,False,Kudos,0.0,1,1.0,True,46,58,459
2602,0.565217,GestureChallenge,CHALEARN Gesture Challenge,Develop a Gesture Recognizer for Microsoft Kinect (TM),Featured,69.0,,1,,2011-12-07 20:00:00,2012-04-10 23:59:59,,,,,True,True,False,True,40,,GestureNormalizedLevenshteinMean,Gesture Normalized Levenshtein Mean,Normalized edit distance for Gesture challenge,False,Any value,,5,1,,False,False,False,True,USD,10000.0,3,1.0,True,47,66,543
2606,0.993661,WhatDoYouKnow,What Do You Know?,Improve the state of the art in student evaluation by predicting whether a student will answer the next test question correctly.,Featured,76.0,,1,,2011-11-18 22:07:55,2012-02-29 23:59:59,,,,,True,True,False,True,40,,CappedBinomialDeviance,Capped Binomial Deviance,A variant Log Likelihood statistic.,False,Predicted Probability,"[0,1]",2,5,,False,False,False,False,USD,5000.0,3,1.0,True,239,284,1749
2589,0.959784,AlgorithmicTradingChallenge,Algorithmic Trading Challenge,Develop new models to accurately predict the market response to large trades.,Featured,71.0,,1,,2011-11-11 18:05:33,2012-01-08 23:59:59,,,,,True,True,False,True,30,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,Security Price,"(0, 8000)",2,5,,False,False,False,False,USD,10000.0,1,1.0,True,111,164,1408
2564,0.991505,DontGetKicked,Don't Get Kicked!,Predict if a car purchased at auction is a lemon,Featured,57.0,,1,,2011-09-30 18:26:05,2012-01-05 23:59:59,,,,,True,True,False,True,30,,Gini,Gini Index,Area between the null hypothesis and actual value when ordered by predicted value,True,Predicted Probability,"[0,1]",3,5,,False,False,False,False,USD,10000.0,4,1.0,True,570,607,7262
2551,0.980521,GiveMeSomeCredit,Give Me Some Credit,Improve on the state of the art in credit scoring by predicting the probability that somebody will experience financial distress in the next two years.,Featured,51.0,,1,,2011-09-19 12:45:34,2011-12-15 23:59:59,,,,,True,True,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",2,5,,False,False,False,False,USD,5000.0,3,1.0,True,924,996,7722
2609,0.995279,PhotoQualityPrediction,Photo Quality Prediction,"Given anonymized information on thousands of photo albums, predict whether a human evaluator would mark them as 'good'.",Featured,66.0,,1,,2011-10-29 18:57:18,2011-11-20 23:59:59,,,,,True,False,False,True,30,,CappedBinomialDeviance,Capped Binomial Deviance,A variant Log Likelihood statistic.,False,Predicted Probability,"[0,1]",2,5,,False,False,False,False,USD,5000.0,3,1.0,True,200,210,1362
2549,0.950769,SemiSupervisedFeatureLearning,Semi-Supervised Feature Learning,There's been a lot of recent work done in unsupervised feature learning for classification and there are a ton of older methods that also work well. The purpose of this competition is to find out which of these methods work best on relatively large-scale high dimensional learning tasks.,Featured,55.0,,1,,2011-09-24 04:01:31,2011-10-17 23:59:59,,,,,True,False,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,4,,False,False,False,False,USD,500.0,1,1.0,True,26,27,231
2509,0.952367,ClaimPredictionChallenge,Allstate Claim Prediction Challenge,A key part of insurance is charging each customer the appropriate price for the risk they represent.,Featured,46.0,18.0,1,Allstate,2011-07-13 03:45:55,2011-10-12 23:59:59,,,,,True,False,False,True,50,,NormalizedGini,Normalized Gini Index,Gini value of predicted values divided by Gini of perfect values,True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,10000.0,3,1.0,True,102,105,1281
2518,0.993005,dunnhumbychallenge,dunnhumby's Shopper Challenge,"Going grocery shopping, we all have to do it, some even enjoy it, but can you predict it? dunnhumby is looking to build a model to better predict when supermarket shoppers will next visit the store and how much they will spend.",Featured,47.0,,1,,2011-07-29 20:23:14,2011-09-30 23:59:59,,,,,True,False,False,True,30,,PercentCorrectVisits,% Correct Visits,Percentage of correctly predicted visits.,True,Non-negative,"[0, Infinity)",2,5,,False,False,False,False,USD,10000.0,3,1.0,True,277,288,1872
2499,0.999259,wikichallenge,Wikipedia's Participation Challenge,This competition challenges data-mining experts to build a predictive model that predicts the number of edits an editor will make five months from the end date of the training dataset.,Featured,44.0,,1,,2011-06-28 16:22:41,2011-09-20 23:59:59,,,,,True,False,False,True,30,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,Non-negative,"[0, Infinity)",2,5,,False,False,False,False,USD,10000.0,2,1.0,True,90,111,1020
2487,0.998915,mdm,Mapping Dark Matter,Measure the small distortion in galaxy images caused by dark matter,Featured,43.0,,1,NASA & the Royal Astronomical Society,2011-05-23 13:42:42,2011-08-18 00:00:00,,,,,True,False,False,True,30,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,Galaxy Ellipticity,"[-1, 1]",2,5,,False,False,False,False,USD,3000.0,1,1.5,True,70,75,729
2489,0.995028,overfitting,Don't Overfit!,"With nearly as many variables as training cases, what are the best techniques to avoid disaster?",Featured,41.0,,1,,2011-02-28 00:00:00,2011-05-15 00:00:00,,,,,True,False,False,True,10,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",5,5,,False,False,False,False,USD,500.0,2,0.05,True,259,267,3775
2479,0.9986,ChessRatings2,Deloitte/FIDE Chess Rating Challenge,"This contest, sponsored by professional services firm Deloitte, will find the most accurate system to predict chess outcomes, and FIDE will also bring a top finisher to Athens to present their system",Featured,34.0,,1,,2011-02-07 00:00:00,2011-05-04 15:00:00,,,,,True,True,False,True,30,,CappedBinomialDeviance,Capped Binomial Deviance,A variant Log Likelihood statistic.,False,Expected score for White,"[0, 1]",2,5,,False,False,False,False,USD,10000.0,1,1.0,True,181,191,1563
2488,0.989321,WIC2011,ICDAR 2011 - Arabic Writer Identification,This competition require participants to develop an algorithm to identify who wrote which documents. The winner will be honored at a special session of the ICDAR 2011 conference.,Featured,40.0,,1,,2011-02-28 00:00:00,2011-04-10 12:00:00,,,,,True,True,False,True,30,,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,False,Non-negative,"[0, Infinity)",1,1,,False,False,False,False,USD,1000.0,1,1.0,True,30,34,139
2478,0.985151,stayalert,Stay Alert! The Ford Challenge,"Driving while not alert can be deadly. The objective is to design a classifier that will detect whether the driver is alert or not alert, employing data that are acquired while driving.",Featured,33.0,,1,,2011-01-19 00:00:00,2011-03-09 13:00:00,,,,,True,False,False,True,30,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,950.0,1,1.0,True,176,189,1402
2445,0.919554,unimelb,Predict Grant Applications,This task requires participants to predict the outcome of grant applications for the University of Melbourne.,Featured,30.0,,1,,2010-12-13 09:22:46,2011-02-20 22:00:00,,,,,True,True,False,True,25,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,5000.0,1,1.0,True,204,217,2800
2467,0.918844,RTA,RTA Freeway Travel Time Prediction,This competition requires participants to predict travel time on Sydney's M4 freeway from past travel time observations.,Featured,29.0,,1,,2010-11-23 00:00:00,2011-02-13 22:00:00,,,,,True,False,False,True,30,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,Non-negative,"[0, Infinity)",2,5,,False,False,False,False,USD,10000.0,1,1.0,True,356,378,3129
2454,0.993907,R,R Package Recommendation Engine,The aim of this competition is to develop a recommendation engine for R libraries (or packages). (R is opensource statistics software.),Featured,21.0,,1,,2010-10-10 04:00:28,2011-02-08 09:00:00,,,,,True,False,False,True,62,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,Predicted Probability,"[0,1]",2,5,,False,False,False,False,USD,150.0,1,1.0,True,57,58,558
2464,0.990641,socialNetwork,IJCNN Social Network Challenge,This competition requires participants to predict edges in an online social network. The winner will receive free registration and the opportunity to present their solution at IJCNN 2011.,Featured,26.0,,1,,2010-11-08 00:00:00,2011-01-11 22:00:00,,,,,True,True,False,True,20,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,A real number,"(-Infinity, Infinity)",2,5,,False,False,False,False,USD,950.0,1,1.0,True,117,141,1124
