Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
3772,0.973374,pakdd-cup-2014,PAKDD 2014 - ASUS Malfunctional Components Prediction,Predict malfunctional components of ASUS notebooks,Research,372,,1,PAKDD 2014,2014/1/26 4:00,2014/4/1 4:00,03/25/2014 23:59:00,,,,TRUE,TRUE,FALSE,TRUE,50,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",2,2,,FALSE,FALSE,FALSE,FALSE,USD,8500,3,1,TRUE,610,684,7474
3756,0.919164,loan-default-prediction,Loan Default Prediction - Imperial College London,Constructing an optimal portfolio of loans,Research,368,,1,Imperial College London,2014/1/17 19:20,2014/3/14 23:59,,,,,TRUE,TRUE,FALSE,TRUE,10,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,USD,10000,3,1,TRUE,675,835,10722
3638,0.99995,conway-s-reverse-game-of-life,Conway's Reverse Game of Life,Reverse the arrow of time in the Game of Life,Playground,323,4,1,Kaggle,2013/10/14 20:18,2014/3/2 23:59,,,,,TRUE,TRUE,FALSE,TRUE,20,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,Predicted Probability,"[0,1]",5,2,,FALSE,FALSE,FALSE,FALSE,Swag,,3,1,TRUE,142,178,1322
3793,0.924465,flight2-final,"Flight Quest 2: Flight Optimization, Final Phase",Final Phase of Flight Quest 2,GE Quests,369,,1,General Electric,2014/1/19 0:00,2014/2/23 23:59,02/23/2014 23:59:00,02/23/2014 23:59:00,,,TRUE,FALSE,FALSE,TRUE,0,0,GE-FQ2,GE Flight Quest 2,GE Flight Quest 2 Simulator / Cost Function,FALSE,A real number,"(-Infinity, Infinity)",5,1,5,FALSE,FALSE,FALSE,FALSE,USD,220000,4,2,TRUE,33,35,44
3362,0.985244,dogs-vs-cats,Dogs vs. Cats,Create an algorithm to distinguish dogs from cats,Playground,310,4,1,Kaggle,2013/9/25 14:44,2014/2/1 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Predicted Probability,"[0,1]",2,2,,FALSE,FALSE,FALSE,FALSE,Swag,,2,1,TRUE,215,234,1224
3670,,packing-santas-sleigh,Packing Santa's Sleigh,"He's making a list, checking it twice; to fill up his sleigh, he needs your advice",Featured,358,114,1,MathWorks,2013/12/2 22:01,2014/1/26 23:59,01/19/2014 23:59:00,01/19/2014 23:59:00,01/26/2014 23:59:00,,TRUE,TRUE,FALSE,TRUE,100,0,PackingSantasSleigh,Packing Santas Sleigh Metric,"Given packing of presents, verfies present integrity and calculates the custom metric.",FALSE,Predicted Probability,"[0,1]",5,2,4,FALSE,TRUE,FALSE,FALSE,USD,10000,3,1,TRUE,362,404,1941
3611,0.950122,flight2-main,"Flight Quest 2: Flight Optimization, Main Phase",Optimize flight routes based on current weather and traffic.,GE Quests,313,,1,General Electric,2013/9/26 16:46,2014/1/18 23:59,01/18/2014 23:59:00,01/18/2014 23:59:00,01/18/2014 23:59:00,,TRUE,FALSE,FALSE,TRUE,50,0,GE-FQ2,GE Flight Quest 2,GE Flight Quest 2 Simulator / Cost Function,FALSE,A real number,"(-Infinity, Infinity)",5,1,5,FALSE,TRUE,FALSE,FALSE,USD,220000,4,2,TRUE,121,146,2107
3532,0.998118,yandex-personalized-web-search-challenge,Personalized Web Search Challenge,Re-rank web documents using personal preferences,Featured,321,,1,Yandex,2013/10/11 15:43,2014/1/10 23:59,,,,,TRUE,TRUE,FALSE,TRUE,50,0,NDCG@{K},,Normalized Discounted Cumulative Gain at K documents,TRUE,A real number,"(-Infinity, Infinity)",10,3,7,FALSE,FALSE,FALSE,FALSE,USD,9000,4,1,TRUE,194,261,3570
3539,0.999988,facebook-recruiting-iii-keyword-extraction,Facebook Recruiting III - Keyword Extraction,Identify keywords and tags from millions of text questions,Recruitment,294,2,1,Facebook,2013/8/30 16:00,2013/12/20 23:59,,,01/10/2014 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,A real number,"(-Infinity, Infinity)",2,2,1,TRUE,TRUE,FALSE,FALSE,Jobs,,1,1,TRUE,367,367,2702
3586,0.999675,crowdflower-weather-twitter,Partly Sunny with a Chance of Hashtags,What can a #machine learn from tweets about the #weather?,Playground,314,3,1,Crowdflower,2013/9/27 14:43,2013/12/1 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,A real number,"(-Infinity, Infinity)",5,2,,FALSE,FALSE,FALSE,FALSE,USD,500,1,1,TRUE,259,300,3604
3599,0.999656,see-click-predict-fix,See Click Predict Fix,Predict which 311 issues are most important to citizens,Featured,316,,1,SeeClickFix,2013/9/29 1:09,2013/11/27 23:59,,11/20/2013 23:59:00,,,TRUE,TRUE,FALSE,TRUE,30,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,A real number,"(-Infinity, Infinity)",2,2,,FALSE,FALSE,FALSE,FALSE,USD,4000,3,1,TRUE,531,608,5556
3645,0.979472,multilabel-bird-species-classification-nips2013,Multi-label Bird Species Classification - NIPS 2013,Identify which of 87 classes of birds and amphibians are present into 1000 continuous wild sound recordings,Research,326,,1,"DYNI, Toulon University",2013/10/16 21:40,2013/11/24 23:59,,,,,TRUE,TRUE,FALSE,TRUE,33,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,FALSE,Knowledge,,1,1,TRUE,32,39,405
3524,0.994269,accelerometer-biometric-competition,Accelerometer Biometric Competition,Recognize users of mobile devices from accelerometer data,Research,280,,1,Seal Mobile ID,2013/7/23 16:32,2013/11/22 23:59,,11/20/2013 22:40:00,,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",5,2,,FALSE,FALSE,FALSE,FALSE,USD,5000,4,1,TRUE,633,773,7125
3354,0.967315,ams-2014-solar-energy-prediction-contest,AMS 2013-2014 Solar Energy Prediction Contest,Forecast daily solar energy with an ensemble of weather models,Research,278,,1,American Meteorological Society,2013/7/8 18:45,2013/11/15 23:59,,11/08/2013 23:59:00,,,TRUE,TRUE,FALSE,TRUE,41,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,A real number,"(-Infinity, Infinity)",2,2,,FALSE,FALSE,FALSE,FALSE,USD,1000,3,1,TRUE,160,199,2506
3504,0.986989,expedia-personalized-sort,Personalize Expedia Hotel Searches - ICDM 2013,Learning to rank hotels to maximize purchases,Featured,295,,1,Expedia Inc,2013/9/3 17:03,2013/11/4 23:59,,,,,TRUE,TRUE,FALSE,TRUE,25,0,NDCG@{K},,Normalized Discounted Cumulative Gain at K documents,TRUE,A real number,"(-Infinity, Infinity)",2,1,,TRUE,FALSE,FALSE,FALSE,USD,25000,4,1,TRUE,336,408,3487
3526,0.8727,stumbleupon,StumbleUpon Evergreen Classification Challenge,Build a classifier to categorize webpages as evergreen or non-evergreen,Featured,292,,1,StumbleUpon,2013/8/16 20:12,2013/10/31 23:59,,,,,TRUE,TRUE,FALSE,TRUE,20,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,2,1,TRUE,FALSE,FALSE,FALSE,USD,5000,1,1,TRUE,625,625,7495
2969,0.815291,belkin-energy-disaggregation-competition,Belkin Energy Disaggregation Competition,Disaggregate household energy consumption into individual appliances,Featured,277,,1,Belkin,2013/7/2 2:02,2013/10/30 23:59,,,,,TRUE,TRUE,FALSE,TRUE,50,0,BelkinHammingLoss,,,FALSE,A real number,"(-Infinity, Infinity)",2,4,,FALSE,FALSE,FALSE,FALSE,USD,25000,3,1,TRUE,165,194,1526
3540,0.174942,battlefin-s-big-data-combine-forecasting-challenge,The Big Data Combine Engineered by BattleFin,Predict short term movements in stock prices using news and sentiment data provided by RavenPack,Research,291,,1,Battlefin,2013/8/16 17:25,2013/10/1 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,A real number,"(-Infinity, Infinity)",5,2,1,TRUE,FALSE,FALSE,FALSE,USD,18500,5,1,TRUE,425,425,8918
3370,0.271397,cause-effect-pairs,Cause-effect pairs,"Given samples from a pair of variables A, B, find whether A is a cause of B.",Research,241,,1,ChaLearn,2013/3/29 7:25,2013/9/2 23:59,,,08/19/2013 23:59:00,08/19/2013 23:59:00,TRUE,TRUE,FALSE,TRUE,0,0,CauseEffectBidirectionalAuc,Bidirectional AUC for Cause Effect Pairs,"Solution should contain -1, 0, or 1. Averages AUC of 1 vs rest and -1 vs rest",TRUE,A real number,"(-Infinity, Infinity)",5,1,,FALSE,TRUE,FALSE,FALSE,USD,10000,1,1,TRUE,266,313,4576
3477,0.977242,yelp-recsys-2013,RecSys2013: Yelp Business Rating Prediction,RecSys Challenge 2013: Yelp business rating prediction,Research,260,,1,Yelp,2013/4/24 0:14,2013/8/31 23:59,,,,,TRUE,TRUE,FALSE,TRUE,10,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,A real number,"(-Infinity, Infinity)",5,5,,FALSE,FALSE,FALSE,FALSE,USD,500,2,1,TRUE,158,209,2108
3517,0.986831,mlsp-2013-birds,MLSP 2013 Bird Classification Challenge,"Predict the set of bird species present in an audio recording, collected in field conditions.",Research,275,,1,IEEE MLSP 2013 Organizing Committee,2013/6/17 23:50,2013/8/19 23:59,,,08/19/2013 23:59:00,,TRUE,TRUE,FALSE,TRUE,33,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",2,2,,FALSE,TRUE,FALSE,FALSE,USD,1800,3,1,TRUE,79,107,991
3338,0.994973,amazon-employee-access-challenge,Amazon.com - Employee Access Challenge,"Predict an employee's access needs, given his/her job role",Featured,272,,1,Amazon.com,2013/5/29 19:56,2013/7/31 23:59,,,,,TRUE,TRUE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,2,,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,1687,1840,16871
3198,0.999231,yelp-recruiting,Yelp Recruiting Competition,"How many ""useful"" votes will a Yelp review receive? Show off your skills to land an interview for a position on a Yelp data mining team!",Recruitment,239,,1,Yelp,2013/3/27 17:15,2013/6/30 23:59,,,07/15/2013 23:59:00,,TRUE,TRUE,FALSE,TRUE,30,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,A real number,"(-Infinity, Infinity)",2,5,1,TRUE,TRUE,FALSE,FALSE,Jobs,1,1,1,TRUE,350,350,3831
3445,0.015013,kdd-cup-2013-author-paper-identification-challenge,KDD Cup 2013 - Author-Paper Identification Challenge (Track 1),Determine whether an author has written a given paper,Featured,257,,1,Microsoft Research,2013/4/18 3:47,2013/6/26 23:59,,,06/19/2013 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,MAP@{K}_OLD,,Mean Average Precision at K - prior to 2014,TRUE,Any value,,5,1,,FALSE,TRUE,FALSE,FALSE,USD,7500,4,1,TRUE,553,755,9421
3509,0.99697,the-icml-2013-whale-challenge-right-whale-redux,The ICML 2013 Whale Challenge - Right Whale Redux,Develop recognition solutions to detect and classify right whales for BIG data mining and exploration studies,Research,271,,1,Cornell University,2013/5/10 20:15,2013/6/17 23:59,,,,,TRUE,FALSE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",3,2,,FALSE,FALSE,FALSE,FALSE,USD,500,2,1,TRUE,129,158,1005
3507,0.73944,the-icml-2013-bird-challenge,The ICML 2013 Bird Challenge,Identify bird species from continuous audio recordings,Research,270,,1,Université de Toulon - France,2013/5/8 20:50,2013/6/17 23:59,,,,,TRUE,FALSE,FALSE,TRUE,33,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,500,1,1,TRUE,76,87,545
3446,0.992736,kdd-cup-2013-author-disambiguation,KDD Cup 2013 - Author Disambiguation Challenge (Track 2),Identify which authors correspond to the same person,Featured,259,,1,Microsoft Research,2013/4/19 22:45,2013/6/12 23:59,,,,,TRUE,TRUE,FALSE,TRUE,20,0,MeanFScore,Mean F-Score,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,Any value,,2,2,,FALSE,FALSE,FALSE,FALSE,USD,7500,4,1,TRUE,237,325,2304
3364,0.990226,challenges-in-representation-learning-facial-expression-recognition-challenge,Challenges in Representation Learning: Facial Expression Recognition Challenge,Learn facial expressions from an image,Research,251,,1,ICML 2013 Workshop on Representation Learning,2013/4/12 23:10,2013/5/24 23:59,,,,05/24/2013 23:59:00,TRUE,FALSE,FALSE,TRUE,50,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",2,5,,FALSE,FALSE,FALSE,TRUE,USD,500,1,1,TRUE,56,63,190
3366,0.998771,challenges-in-representation-learning-the-black-box-learning-challenge,Challenges in Representation Learning: The Black Box Learning Challenge,"Competitors train a classifier on a dataset that is not human readable, without knowledge of what the data consists of.",Research,253,,1,ICML 2013 Workshop on Representation Learning,2013/4/12 23:11,2013/5/24 23:59,,,,,TRUE,TRUE,FALSE,TRUE,50,0,CategorizationAccuracy,Categorization Accuracy,Percentage of correctly categorized items,TRUE,Non-negative Integer Values,"{ 0, 1, 2, ..., 1000000}",2,5,,FALSE,FALSE,FALSE,FALSE,USD,500,2,1,TRUE,211,232,1919
3471,0.753913,challenges-in-representation-learning-multi-modal-learning,Challenges in Representation Learning: Multi-modal Learning,The multi-modal learning challenge,Research,252,,1,ICML 2013 Workshop on Representation Learning,2013/4/12 23:10,2013/5/24 23:59,,,,05/17/2013 23:59:00,TRUE,FALSE,FALSE,TRUE,0,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",2,5,,FALSE,FALSE,FALSE,TRUE,USD,500,2,1,TRUE,24,31,126
3316,0.484509,bluebook-for-bulldozers,Blue Book for Bulldozers,"Predict the auction sale price for a piece of heavy equipment to create a ""blue book"" for bulldozers.",Featured,213,,1,Fast Iron,2013/1/25 18:13,2013/4/17 23:59,,,,04/10/2013 23:59:00,TRUE,TRUE,FALSE,TRUE,0,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,A real number,"(-Infinity, Infinity)",2,1,,FALSE,FALSE,FALSE,TRUE,USD,10000,3,1,TRUE,475,586,4863
3377,0.703228,icdar2013-gender-prediction-from-handwriting,ICDAR2013 - Gender Prediction from Handwriting,Predict if a handwritten document has been produced by a male or a female writer,Research,228,,1,Qatar University,2013/3/5 9:46,2013/4/15 0:00,,,,,TRUE,FALSE,FALSE,TRUE,37,0,LogLoss,Log Loss,Log Loss,FALSE,A real number,"(-Infinity, Infinity)",2,1,,FALSE,FALSE,FALSE,FALSE,USD,1000,1,1,TRUE,189,205,1877
3353,0.998455,whale-detection-challenge,The Marinexplore and Cornell University Whale Detection Challenge,"Create an algorithm to detect North Atlantic right whale calls from audio recordings, prevent collisions with shipping traffic",Featured,219,,1,Marinexplore and Cornell University,2013/2/8 0:00,2013/4/8 0:00,,,,,TRUE,FALSE,FALSE,TRUE,30,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,A real number,"(-Infinity, Infinity)",4,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,2,1,TRUE,245,309,3293
2496,0.997451,hhp,Heritage Health Prize,Identify patients who will be admitted to a hospital within the next year using historical claims data. (Enter by 06:59:59 UTC Oct 4 2012),Featured,42,,1,Heritage Provider Network,2011/4/4 17:03,2013/4/4 7:00,,,,,TRUE,FALSE,FALSE,TRUE,30,0,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,FALSE,Total number of days spent in the hospital,"[0, 15]",1,5,,TRUE,FALSE,FALSE,FALSE,USD,500000,1,1,TRUE,1351,1657,25310
3342,0.595814,job-salary-prediction,Job Salary Prediction,Predict the salary of any UK job ad based on its contents,Featured,222,236,1,Adzuna,2013/2/13 7:40,2013/4/3 23:59,,,,03/27/2013 23:59:00,TRUE,FALSE,FALSE,TRUE,0,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,A real number,"(-Infinity, Infinity)",5,1,,FALSE,FALSE,FALSE,TRUE,USD,6000,3,1,TRUE,289,336,2863
3209,0.497216,flight,GE Flight Quest,Think you can change the future of flight?,GE Quests,197,,1,General Electric,2012/11/28 18:36,2013/3/11 23:59,,,,02/15/2013 18:00:00,TRUE,FALSE,FALSE,TRUE,0,0,MWCRMSE,Mean Weighted Columnwise Root Mean Squared Error,Average of the RMSE of each column.,FALSE,Any value,,5,1,5,FALSE,FALSE,TRUE,TRUE,USD,250000,5,1,TRUE,173,236,3067
3288,0.912559,event-recommendation-engine-challenge,Event Recommendation Engine Challenge,"Predict what events our users will be interested in based on user actions, event metadata, and demographic information.",Featured,210,,1,Hangtime,2013/1/11 0:57,2013/2/20 23:59,,,,,TRUE,FALSE,FALSE,TRUE,0,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,Any value,,5,1,,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,223,281,3019
3294,,traveling-santa-problem,Traveling Santa Problem,Solve ye olde traveling salesman problem to help Santa Claus deliver his presents,Featured,203,,1,Kaggle,2012/12/14 1:51,2013/1/19 0:00,,,,,TRUE,FALSE,FALSE,TRUE,100,0,TravelingSanta,Traveling Santa Metric,Takes two paths that must have disjoint edges. Returns length of longer.,FALSE,Textual Number,^[0-9]+$,100,5,,FALSE,FALSE,FALSE,FALSE,USD,3000,1,1,TRUE,355,392,3648
3084,0.658692,DarkWorlds,Observing Dark Worlds,Can you find the Dark Matter that dominates our Universe? Winton Capital offers you the chance to unlock the secrets of dark worlds.,Recruitment,174,,1,Winton Capital Management,2012/10/12 16:00,2012/12/16 23:59,,,,,TRUE,FALSE,FALSE,TRUE,25,0,DarkWorldsMetric,DarkWorldsMetric,Used for the Observing Dark Worlds competition.,FALSE,Any value,,2,5,8,FALSE,FALSE,FALSE,FALSE,USD,20000,3,1,TRUE,353,424,3553
3163,0.991216,facebook-ii,Facebook II - Mapping the Internet,Round II of the Facebook Recruiting Competition.,Recruitment,177,2,1,Facebook,2012/10/24 16:02,2012/11/21 23:59,,,,,TRUE,FALSE,FALSE,TRUE,25,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",2,5,1,FALSE,FALSE,FALSE,FALSE,Jobs,,1,1,TRUE,111,111,840
3108,0.998928,us-census-challenge,U.S. Census Return Rate Challenge,Predict census mail return rates.,Featured,158,12,1,U.S. Census Bureau,2012/8/31 5:26,2012/11/11 0:00,,,,,TRUE,FALSE,FALSE,TRUE,25,0,NWMAE,Normalized Weighted Mean Absolute Error,Normalized weighted average of the absolute value of each individual error.,FALSE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,FALSE,USD,25000,5,1,TRUE,243,290,2666
3043,0.504842,predict-closed-questions-on-stack-overflow,Predict Closed Questions on Stack Overflow,Predict which new questions asked on Stack Overflow will be closed,Featured,156,66,1,Stack Exchange,2012/8/21 16:10,2012/11/3 23:59,,,,10/09/2012 23:59:00,TRUE,FALSE,FALSE,TRUE,0,0,MulticlassLossOld,Multiclass Loss (Deprecated),"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,Predicted Probability,"[0,1]",2,1,,FALSE,FALSE,FALSE,TRUE,USD,20000,3,1,TRUE,161,203,1425
3066,0.990553,GEF2012-wind-forecasting,Global Energy Forecasting Competition 2012 - Wind Forecasting,A wind power forecasting problem: predicting hourly power generation up to 48 hours ahead at 7 wind farms,Research,160,,1,IEEE Working Group on Energy Forecasting,2012/9/6 1:24,2012/10/31 0:00,,,,,TRUE,FALSE,FALSE,TRUE,25,0,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,FALSE,A real number,"(-Infinity, Infinity)",2,1,,FALSE,FALSE,FALSE,FALSE,USD,7500,4,1,TRUE,133,197,1396
3065,0.852743,global-energy-forecasting-competition-2012-load-forecasting,Global Energy Forecasting Competition 2012 - Load Forecasting,A hierarchical load forecasting problem: backcasting and forecasting hourly loads (in kW) for a US utility with 20 zones.,Research,159,,1,IEEE Working Group on Energy Forecasting,2012/9/1 0:42,2012/10/31 0:00,,,,,TRUE,FALSE,FALSE,TRUE,25,0,WRMSE,Weighted Root Mean Squared Error,Square root of the weighted average of the squared errors.,FALSE,Any value,,2,1,,FALSE,FALSE,FALSE,FALSE,USD,7500,1,1,TRUE,103,152,969
2975,0.993123,MerckActivity,Merck Molecular Activity Challenge,Help develop safe and effective medicines by predicting molecular activity.,Featured,151,,1,Merck & Co.,2012/8/16 21:34,2012/10/16 23:59,,,,,TRUE,FALSE,FALSE,TRUE,25,0,WeightedR2,DataSetWeightedCorrelationCoefficient,Correlation coefficient averaged over multiple data sets.,TRUE,A real number,"(-Infinity, Infinity)",2,5,,FALSE,FALSE,FALSE,TRUE,USD,40000,3,1,TRUE,236,269,2979
3046,0.999029,job-recommendation,Job Recommendation Challenge,Predict which jobs users will apply to,Prospect,146,,1,CareerBuilder,2012/8/3 20:13,2012/10/7 0:00,,,,,TRUE,FALSE,FALSE,TRUE,30,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,Any value,,2,5,10,FALSE,FALSE,FALSE,TRUE,USD,20000,3,1,TRUE,81,92,686
3080,0.997151,acm-sf-chapter-hackathon-small,Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter,Getting Started - Predict which Xbox game a visitor will be most interested in based on their search query.  (20 MB),Research,154,,1,SF Bay Area ACM,2012/8/18 16:10,2012/9/30 1:00,,,,,TRUE,FALSE,FALSE,TRUE,25,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,,,2,5,,FALSE,FALSE,FALSE,FALSE,USD,600,3,1,TRUE,96,108,779
3064,0.998261,acm-sf-chapter-hackathon-big,Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site,Predict which BestBuy product a mobile web visitor will be most interested in based on their search query or behavior over 2 years (7 GB).,Research,153,,1,SF Bay Area ACM,2012/8/18 16:09,2012/9/30 1:00,,,,,TRUE,FALSE,FALSE,TRUE,25,0,MAP@k,Mean Average Precision at K,Mean Average Precision at K,TRUE,,,2,5,,FALSE,FALSE,FALSE,FALSE,USD,1000,3,1,TRUE,24,31,143
2917,0.562069,cprod1,CPROD1: Consumer PRODucts contest #1,Identify product mentions within a largely user-generated web-based corpus and disambiguate the mentions against a large product catalog.,Research,138,,1,VigLink,2012/7/2 22:38,2012/9/24 23:59,,,,09/17/2012 00:00:00,TRUE,FALSE,FALSE,TRUE,0,0,MeanFScoreVariant,Mean F-Score Variant,Mean F-Score that accepts non-matching indices,TRUE,Any value,,2,10,,FALSE,FALSE,FALSE,TRUE,USD,10000,3,1,TRUE,29,32,291
3023,0.133926,detecting-insults-in-social-commentary,Detecting Insults in Social Commentary,Predict whether a comment posted during a public discussion is considered insulting to one of the participants.,Recruitment,148,,1,Impermium Corporation,2012/9/18 17:42,2012/9/21 23:59,,,,09/21/2012 23:59:00,TRUE,FALSE,FALSE,TRUE,0,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,Predicted Probability,"[0,1]",5,5,1,TRUE,FALSE,FALSE,TRUE,USD,10000,2,1,TRUE,50,50,173
2863,0.952991,Raising-Money-to-Fund-an-Organizational-Mission,Raising Money to Fund an Organizational Mission,Help worthy organizations more efficiently target and recruit loyal donors to support their causes.,Featured,141,,1,DonorBureau,2012/7/18 21:39,2012/9/18 23:59,,,,,TRUE,FALSE,FALSE,TRUE,27,0,AverageAmongTopP,AverageAmongTop{P},"Average value of response within top p percentage of observations, by group",TRUE,Any value,,2,5,,FALSE,FALSE,FALSE,FALSE,USD,10000,4,1,TRUE,27,29,205
2888,0.727253,GestureChallenge2,CHALEARN Gesture Challenge 2,Develop a Gesture Recognizer for Microsoft Kinect (TM),Research,127,,1,,2012/5/8 0:01,2012/9/11 23:59,,,,09/07/2012 23:59:00,TRUE,FALSE,FALSE,TRUE,40,0,GestureNormalizedLevenshteinMean,Gesture Normalized Levenshtein Mean,Normalized edit distance for Gesture challenge,FALSE,Predicted Gestures,"^([1-9][0-9]?\s){0,49}([1-9][0-9]?)?$",5,1,,FALSE,FALSE,FALSE,TRUE,USD,10000,3,1,TRUE,30,45,366
